frame,object_id,ground_truth,always_label,always_correct,always_invoked,fixed_label,fixed_correct,fixed_invoked,drift_label,drift_correct,drift_invoked,drift_agrees_with_always
817,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
818,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
819,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
820,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
821,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
822,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
823,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
824,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
825,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
826,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
827,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
828,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
829,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
830,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
831,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
832,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
833,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
834,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
835,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
836,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
837,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
838,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
839,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
840,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
841,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
842,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
843,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
844,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
845,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
846,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
847,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
848,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
849,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
850,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
851,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
852,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
853,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
854,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
855,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
856,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
857,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
858,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
859,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
860,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
861,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
862,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
863,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
864,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
865,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
866,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
867,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
868,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
869,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
870,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
871,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
872,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
873,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
874,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
875,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
876,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
877,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
878,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
879,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
880,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
881,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
882,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
883,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
884,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
885,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
886,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
887,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
888,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
889,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
890,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
891,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
892,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
893,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
894,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
895,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
896,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
897,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
898,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
899,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
900,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
901,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
902,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
903,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
904,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
905,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
906,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
907,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
908,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
909,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
910,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
911,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
912,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
913,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
914,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
915,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
916,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
917,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
918,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
919,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
920,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
921,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
922,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
923,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
924,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
925,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
926,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
927,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
928,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
929,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
930,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
931,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
932,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
933,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
934,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
935,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
936,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
937,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
938,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
939,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
940,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
941,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
942,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
943,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
944,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
945,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
946,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
947,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
948,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
949,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
950,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
951,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
952,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
953,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
954,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
955,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
956,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
957,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
958,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
959,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
960,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
961,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
962,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
963,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
964,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
965,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
966,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
967,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
968,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
969,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
970,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
971,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
972,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
973,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
974,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
975,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
976,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
977,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
978,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
979,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
980,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
981,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
982,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
983,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
984,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
985,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
986,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
987,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
988,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
989,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
990,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
991,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
992,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
993,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
994,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
995,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
996,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
997,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
998,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
999,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1000,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1001,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1002,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1003,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1004,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1005,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1006,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1007,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1008,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1009,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1010,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1011,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1012,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1013,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1014,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1015,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1016,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1017,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1018,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1019,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1020,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1021,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1022,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1023,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1024,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1025,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1026,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1027,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1028,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1029,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1030,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1031,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1032,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1033,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1034,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1035,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1036,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1037,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1038,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1039,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1040,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1041,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1042,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1043,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1044,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1045,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1046,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1047,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1048,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1049,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1050,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1051,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1052,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1053,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1054,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1055,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1056,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1057,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1058,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1059,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1060,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1061,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1062,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1063,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1064,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1065,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1066,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1067,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1068,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1069,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1070,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1071,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1072,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1073,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1074,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1075,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1076,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1077,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1078,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1079,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1080,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1081,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1082,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1083,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1084,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1085,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1086,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1087,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1088,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1089,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1090,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1091,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1092,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1093,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1094,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1095,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1096,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1097,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1098,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1099,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1100,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1101,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1102,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1103,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1104,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1105,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1106,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1107,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1108,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1109,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1110,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1111,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1112,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1113,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1114,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1115,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1116,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1117,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1118,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1119,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1120,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1121,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1122,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1123,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1124,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1125,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1126,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1127,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1128,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1129,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1130,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1131,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1132,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1133,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1134,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1135,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1136,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1137,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1138,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1139,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1140,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1141,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1142,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1143,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1144,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1145,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1146,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1147,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1148,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1149,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1150,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1151,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1152,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1153,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1154,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1155,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1156,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1157,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1158,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1159,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1160,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1161,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1162,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1163,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1164,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1165,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1166,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1167,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1168,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1169,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1170,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1171,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1172,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1173,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1174,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1175,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1176,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1177,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1178,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1179,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1180,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1181,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1182,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1183,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1184,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1185,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1186,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1187,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1188,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1189,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1190,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1191,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1192,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1193,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1194,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1195,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1196,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1197,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1198,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1199,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1200,0,PEN,PEN,True,True,PEN,True,True,PEN,True,False,True
1201,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1202,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1203,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1204,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1205,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1206,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1207,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1208,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1209,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1210,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1211,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1212,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1213,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1214,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1215,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1216,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1217,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1218,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
1219,0,PEN,PEN,True,True,PEN,True,False,PEN,True,False,True
